Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
B8.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,deed,
B8.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C1.LUPBIC.1,2023-04-14,April,IA Zeen,7,7,3.50,3.75,BR,,
C1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C1.MICCAL.1,2023-04-14,April,IA Zeen,17.5,32,7.00,4.00,TR,,
C1.ELYCAP.1,2023-04-14,April,IA Zeen,7,75,27.00,25.50,TR,,
C1.CLAPUR.1,2023-04-14,April,IA Zeen,31.5,535,29.50,22.00,BR,,
C1.HOLVIR.1,2023-04-14,April,IA Zeen,4,19,12.25,12.25,BR,,
C1.PLAERE.1,2023-04-14,April,IA Zeen,15,20,7.75,10.50,BR,,
C1.TRIHIR.1,2023-04-14,April,IA Zeen,13.5,11,14.00,8.50,BR,,
C1.AVEBAR.1,2023-04-14,April,IA Zeen,28.5,146,100.00,107.00,BL/C,might be two plants,
C1.BROHOR.1,2023-04-14,April,IA Zeen,20,33,18.00,14.75,BL,,
C1.BRODIA.1,2023-04-14,April,IA Zeen,23.5,99,46.50,54.00,TR,,
C1.BROMAD.1,2023-04-14,April,IA Zeen,10,39,27.25,17.00,BL,,
C2.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C2.CENMEL.1,2023-04-14,April,IA Zeen,30,34,35.50,29.50,TR,,
C2.ESCCAL.1,2023-04-14,April,IA Zeen,27,14,25.00,21.00,BL,,
C2.STIPUL.1,2023-04-14,April,IA Zeen,11.5,15,11.75,10.75,TR,,
C2.AVEBAR.1,2023-04-14,April,IA Zeen,86,31,59.50,50.00,BL/C,,
C2.BRODIA.1,2023-04-14,April,IA Zeen,43,63,61.50,45.00,BR,,
C2.BROHOR.1,2023-04-14,April,IA Zeen,26,10,9.50,9.00,BL/C,,
C2.CORFIL.1,2023-04-14,April,IA Zeen,9.5,13,15.50,15.75,TR,,
C2.BROMAD.1,2023-04-14,April,IA Zeen,34,7,4.00,9.50,BL,,
C2.CALMEN.1,2023-04-14,April,IA Zeen,2,10,1.50,1.00,BL,,
C2.MICCAL.1,2023-04-14,April,IA Zeen,18,22,7.00,5.50,BL,,
C3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.ACMPAR.1,2023-04-14,April,IA Zeen,3.5,3,2.50,1.25,C,ammend w/ master sheet,
C3.GALPAR.1,2023-04-14,April,IA Zeen,3.5,261,6.25,5.75,BR,,
C3.BROHOR.1,2023-04-14,April,IA Zeen,15,41,18.00,9.00,BR,,
C3.HYPGLA.1,2023-04-14,April,IA Zeen,5,11,10.25,13.25,TR,,
C3.DAUPUS.1-C8,2023-04-14,April,IA Zeen,7.5,3,6.00,2.25,C,,
C3.AIRCAR.1,2023-04-14,April,IA Zeen,6.25,5,3.00,1.00,BR,,
C3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C3.BRODIA.1,2023-04-14,April,IA Zeen,15,147,54.00,37.50,TL,,
C3.MADGRA.1,2023-04-14,April,IA Zeen,10,112,30.00,27.50,TR,,
C3.CLAPUR.1,2023-04-14,April,IA Zeen,3,309,26.00,18.00,TL,,
C3.ESCCAL.1,2023-04-14,April,IA Zeen,9.5,9,27.00,16.00,BL,in bud,
C4.MADGRA.1,2023-04-14,April,IA Zeen,54,403,41.50,33.00,TR,,
C4.LUPBIC.1,2023-04-14,April,IA Zeen,13,9,14.00,8.00,TL,smelly & sticky; in bud,
C4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C4.AVEBAR.1,2023-04-14,April,IA Zeen,33.5,66,85.00,124.00,BR,,
C4.GERDIS.1,2023-04-14,April,IA Zeen,28.5,8,16.00,10.00,TR,in flower,
C4.VICSAT.1,2023-04-14,April,IA Zeen,69,51,59.00,39.00,BL,,
C4.TRIHIR.1,2023-04-14,April,IA Zeen,22,13,11.00,7.00,C,,
C4.TORARV.1,2023-04-14,April,IA Zeen,29,6,20.25,11.00,BL,,
C4.CLAPUR.1,2023-04-14,April,IA Zeen,23.25,127,15.00,15.50,TL,,
C4.BRODIA.1,2023-04-14,April,IA Zeen,70.5,92,47.00,39.75,TL,,
C4.DAUPUS.1,2023-04-14,April,IA Zeen,12,6,8.25,6.75,TR,,
C4.BROHOR.1,2023-04-14,April,IA Zeen,32,29,28.00,11.00,TL,,
C5.MADGRA.1,2023-04-14,April,IA Zeen,57,334,30.50,32.50,C,,
C5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C5.EROBOT.1,2023-04-14,April,IA Zeen,28,42,68.00,36.00,TR,,
C5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
C5.GERDIS.1,2023-04-14,April,IA Zeen,22.5,39,33.00,24.00,CR,,
C5.VICSAT.1,2023-04-14,April,IA Zeen,19,34,40.50,32.50,BR,,
C5.TRIHIR.1,2023-04-14,April,IA Zeen,9.5,7,7.00,6.25,CR,,
C5.TORARV.1,2023-04-14,April,IA Zeen,8.5,4,6.50,6.50,TR,,
C5.CLAPUR.1,2023-04-14,April,IA Zeen,13.25,112,20.50,9.50,TR,,
C5.BRODIA.1,2023-04-14,April,IA Zeen,36,74,89.00,63.50,TR,,
C5.DAUPUS.1,2023-04-14,April,IA Zeen,6,4,5.75,4.75,BL,,
C5.BROHOR.1,2023-04-14,April,IA Zeen,15.5,37,24.50,14.50,BL,,
C6.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.BROMAD.1,2023-04-14,April,IA Zeen,30,19,11.75,6.00,C,,
C6.BRODIA.1,2023-04-14,April,IA Zeen,30,62,49.00,38.00,BL,,
C6.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.BROARE.1,2023-04-14,April,IA Zeen,30.5,32,29.00,45.00,TC,,
C6.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.AVEBAR.1,2023-04-14,April,IA Zeen,85.5,76,92.00,51.00,BL,,
C6.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C6.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.PHATAN.1,2023-04-14,April,IA Zeen,7.5,4,3.50,2.00,C,in bud,
C7.EROCIC.1,2023-04-14,April,IA Zeen,NA,NA,NA,NA,BR,not found (dead 4/12),
C7.BROMAD.1,2023-04-14,April,IA Zeen,30,8,10.00,5.00,C,,
C7.BRODIA.1,2023-04-14,April,IA Zeen,15,52,14.50,64.50,C,,
C7.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip (dead),
C7.BROARE.1,2023-04-14,April,IA Zeen,25.5,17,42.00,22.50,TR,,
C7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.AVEBAR.1,2023-04-14,April,IA Zeen,64,61,65.00,42.00,C,,
C7.LUPMIC.1,2023-04-14,April,IA Zeen,26.5,11,18.50,20.00,CB,in bud,
C7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C7.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,not found (dead 4/12),
C7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.GALPAR.1,2023-04-14,April,KT,5,30,3.50,2.00,C/BL,,
C8.BROHOR.1,2023-04-14,April,KT,12,24,23.50,14.00,TL,,
C8.HYPGLA.1,2023-04-14,April,KT,7,17,17.00,15.00,TL,,
C8.DAUPUS.1,2023-04-14,April,KT,5.5,17,16.50,13.75,TL,,
C8.AIRCAR.1,2023-04-14,April,KT,8.5,23,10.50,6.50,TC,,
C8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
C8.BRODIA.1,2023-04-14,April,KT,9,71,50.00,30.00,CR,,
C8.MADGRA.1,2023-04-14,April,KT,14.5,68,24.00,24.50,CR,,
C8.CLAPUR.1,2023-04-14,April,KT,7,79,18.00,7.00,TR,,
C8.ESCCAL.1,2023-04-14,April,KT,10.5,7,10.50,7.50,BL,,
D1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.GALPAR.1,2023-04-16,April,BW,6,103,6.50,4.00,BL,,
D1.BROHOR.1,2023-04-16,April,BW,10.5,57,17.00,11.50,TL,,
D1.HYPGLA.1,2023-04-16,April,KH/KM,5,9,10.00,7.00,BR,,
D1.DAUPUS.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.AIRCAR.1,2023-04-16,April,KH/KM,6,30,7.50,3.50,C,,
D1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D1.BRODIA.1,2023-04-16,April,BW,5.5,99,24.00,18.50,BL,,
D1.MADGRA.1,2023-04-16,April,BW,8,95,24.50,24.00,BR,,
D1.CLAPUR.1,2023-04-16,April,BW,4.75,171,14.00,5.00,BL,,
D1.ESCCAL.1,2023-04-16,April,BW,7.25,17,13.00,13.00,TC,,
D2.MADGRA.1,2023-04-16,April,BW,40.5,164,25.50,24.00,CR,,
D2.LUPBIC.1,2023-04-16,April,BW,6,6,3.25,3.50,CR,,
D2.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D2.AVEBAR.1,2023-04-16,April,BW,19.5,31,45.00,46.50,BL,,
D2.GERDIS.1,2023-04-16,April,BW,12,16,16.75,16.00,BR,,
D2.VICSAT.1,2023-04-16,April,BW,30.5,41,77.00,52.00,TR,in flower,
D2.TRIHIR.1,2023-04-16,April,BW,11,27,16.50,15.50,BL,,
D2.TORARV.1,2023-04-16,April,BW,10.5,4,9.50,8.50,BL,,
D2.CLAPUR.1,2023-04-16,April,BW,21.5,426,38.00,19.50,BR,,
D2.BRODIA.1,2023-04-16,April,BW,18,82,42.00,34.00,BR,,
D2.DAUPUS.1,2023-04-16,April,BW,11.5,5,14.50,7.00,TL,,
D2.BROHOR.1,2023-04-16,April,BW,24,15,16.00,10.00,BL,,
D3.PHATAN.1,2023-04-16,April,BW,6,2,1.50,4.50,CR,,
D3.EROCIC.1,2023-04-16,April,BW,9,7,9.00,4.50,CR,,
D3.BROMAD.1,2023-04-16,April,BW,17,9,8.25,12.00,BR,in fl,
D3.BRODIA.1,2023-04-16,April,BW,23,40,25.50,26.50,TL,,
D3.ESCCAL.1,2023-04-16,April,BW,2,2,1.50,1.00,BR,dying,
D3.BROARE.1,2023-04-16,April,BW,28,11,35.50,29.00,,,
D3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.AVEBAR.1,2023-04-16,April,BW,40,54,34.00,29.00,CR,,
D3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip not found,
D3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D3.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,not found (dead 4/8/23),
D3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D4.LUPBIC.1,2023-04-16,April,BW,4,4,3.50,2.00,C,,
D4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D4.MICCAL.1,2023-04-16,April,BW,20,300,10.00,6.50,C,,
D4.ELYCAP.1,2023-04-16,April,BW,8.5,58,16.00,14.50,TR,,
D4.CLAPUR.1,2023-04-16,April,BW,23,258,6.25,12.00,BC,,
D4.HOLVIR.1,2023-04-16,April,BW,12,179,24.00,22.00,TR,,
D4.PLAERE.1,2023-04-16,April,BW,11.5,22,9.00,7.00,C,,
D4.TRIHIR.1,2023-04-16,April,BW,12,50,26.00,18.00,C,,
D4.AVEBAR.1,2023-04-16,April,BW,22.5,88,53.50,45.00,CT,,
D4.BROHOR.1,2023-04-16,April,BW,8.5,50,27.50,18.00,BR,,
D4.BRODIA.1,2023-04-16,April,BW,14,50,31.50,25.00,TR,,
D4.BROMAD.1,2023-04-16,April,BW,12.5,13,17.00,10.00,TL,,
D5.PHATAN.1,2023-04-16,April,BW,12.5,4,6.50,7.00,BC,,
D5.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.BROMAD.1,2023-04-16,April,BW,22,7,4.00,3.50,BC,,
D5.BRODIA.1,2023-04-16,April,BW,23,20,16.00,12.50,BL,,
D5.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.BROARE.1,2023-04-16,April,BW,29,8,42.50,16.00,TL,,
D5.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D5.AVEBAR.1,2023-04-16,April,BW,32.5,35,45.50,24.00,BL,,
D5.LUPMIC.1,2023-04-16,April,BW,17,19,17.50,16.50,BC,,
D5.MIRMUL.1,2023-04-16,April,BW,NA,NA,NA,NA,NA,skip,
D5.AMSMEN.1,2023-04-16,April,BW,NA,NA,NA,NA,BR,"skip, dead 4/8/23",
D5.LUPSUC.1,2023-04-16,April,BW,NA,NA,NA,NA,NA,skip,
D6.MADGRA.1,2023-04-16,April,BW,27,189,22.00,19.50,BL,,
D6.LUPBIC.1,2023-04-16,April,BW,3,8,2.50,2.00,BL,,
D6.EROBOT.1,2023-04-16,April,BW,20.5,56,39.00,45.50,BL,,
D6.AVEBAR.1,2023-04-16,April,BW,25,45,75.00,47.50,C,,
D6.GERDIS.1,2023-04-16,April,BW,15.75,13,20.00,24.25,CB,,
D6.VICSAT.1,2023-04-16,April,BW,27.5,26,41.00,34.00,BL,,
D6.TRIHIR.1,2023-04-16,April,BW,12,7,14.00,6.50,C,,
D6.TORARV.1,2023-04-16,April,BW,17,3,8.50,5.50,CL,,
D6.CLAPUR.1,2023-04-16,April,BW,16,209,17.50,12.00,BL,,
D6.BRODIA.1,2023-04-16,April,BW,38.5,42,37.00,37.00,BL,,
D6.DAUPUS.1,2023-04-16,April,BW,13,3,7.50,3.00,BL,,
D6.BROHOR.1,2023-04-16,April,BW,18,30,30.00,27.00,TR,,
D7.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D7.CENMEL.1,2023-04-16,April,BW,12,17,19.50,15.00,TR,,
D7.ESCCAL.1,2023-04-16,April,BW,17.5,15,22.50,19.00,TR,,
D7.STIPUL.1,2023-04-16,April,BW,9,9,4.25,3.00,TL,"wrong ID, moved to TL",
D7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
D7.BRODIA.1,2023-04-16,April,BW,27.5,28,50.50,30.00,BL,"incorrect ID, skip, removed",
D7.BROHOR.1,2023-04-16,April,BW,19.75,29,25.00,19.50,C,,
D7.CORFIL.1,2023-04-16,April,BW,5.75,7,5.50,4.50,BR,,
D7.BROMAD.1,2023-04-16,April,BW,22,9,5.50,5.00,TL,in flower,
D7.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
D7.MICCAL.1,2023-04-16,April,BW,18.25,349,8.00,8.50,TR,,
D8.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
D8.CENMEL.1,2023-04-16,April,BW,8.25,11,11.50,11.50,TL,,
D8.ESCCAL.1,2023-04-16,April,BW,13.5,35,18.50,14.00,BL,,
D8.STIPUL.1,2023-04-16,April,BW,11,6,5.00,2.50,TL,,
D8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
D8.BRODIA.1,2023-04-16,April,BW,43,25,35.00,36.00,BR,,
D8.BROHOR.1,2023-04-16,April,BW,15,18,9.50,11.50,BC,,
D8.CORFIL.1,2023-04-16,April,BW,6,6,3.75,4.25,C,,
D8.BROMAD.1,2023-04-16,April,BW,20,12,10.50,7.00,BR,,
D8.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,,
D8.MICCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.GALPAR.1,2023-04-14,April,KT,5,201,4.75,4.75,C,,
E1.BROHOR.1,2023-04-14,April,KT,5.5,75,30.25,19.00,TC,,
E1.HYPGLA.1,2023-04-14,April,KT,4,9,6.75,6.25,BL,,
E1.DAUPUS.1,2023-04-14,April,KT,9,8,9.50,8.25,BC,,
E1.AIRCAR.1,2023-04-14,April,KT,7.75,21,4.25,4.00,BL,,
E1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E1.BRODIA.1,2023-04-14,April,KT,8,68,20.75,20.75,TR,,
E1.MADGRA.1,2023-04-14,April,KT,5,13,19.00,9.00,CL,,
E1.CLAPUR.1,2023-04-14,April,KT,3.5,438,19.00,7.25,CR,,
E1.ESCCAL.1,2023-04-14,April,KT,6,7,7.00,4.00,BR,,
E2.PHATAN.1A,2023-04-16,April,BW,19.25,0,7.00,4.00,C,"dying, no leaves?",
E2.PHATAN.1B,2023-04-16,April,BW,NA,NA,NA,NA,,skip,
E2.EROCIC.1,2023-04-16,April,BW,5,9,7.00,6.50,CR,,
E2.BROMAD.1,2023-04-16,April,BW,23.5,22,26.00,16.00,CL,,
E2.BRODIA.1,2023-04-16,April,BW,20.5,47,19.50,34.50,BL,,
E2.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.BROARE.1,2023-04-16,April,BW,24.5,9,31.00,19.00,19,,
E2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
E2.AVEBAR.1,2023-04-16,April,BW,25,76,71.00,67.00,BL,,
E2.LUPMIC.1,2023-04-16,April,KH/KM,23,19,19.00,18.50,CR,in bud,
E2.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E2.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"not found, dead 4/8/23",
E2.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.GALPAR.1,2023-04-18,April,BW,7.25,78,3.00,2.50,CB,,
E3.BROHOR.1,2023-04-18,April,BW,7.5,116,28.50,23.00,CB,,
E3.HYPGLA.1,2023-04-16,April,KH/KM,1,13,10.00,9.50,CB,in bud,
E3.DAUPUS.1,2023-04-18,April,BW,7,5,9.75,6.50,TR,,
E3.AIRCAR.1,2023-04-16,April,KH/KM,6,27,6.50,8.00,BR,,
E3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E3.BRODIA.1,2023-04-18,April,BW,8.25,161,40.00,33.00,BR,,
E3.MADGRA.1,2023-04-18,April,BW,5.5,28,19.50,17.50,CB,,
E3.CLAPUR.1,2023-04-18,April,BW,5.5,210,16.50,9.50,C,,
E3.ESCCAL.1,2023-04-18,April,BW,4.5,7,5.00,4.50,C/TL,,
E4.PHATAN.1-E2,2023-04-21,April,BW,12,0,7.00,3.00,TR,struggling,
E4.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.BROMAD.1,2023-04-17,April,BW,23,14,19.50,17.00,BL,,
E4.BRODIA.1,2023-04-17,April,BW,17,22,27.00,14.50,BL,,
E4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.BROARE.1,2023-04-17,April,BW,23,8,17.00,11.00,TR,,
E4.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,skipped,
E4.AVEBAR.1,2023-04-17,April,BW,36,63,93.00,62.00,BL,,
E4.LUPMIC.1,2023-04-17,April,BW,8,6,7.50,4.00,TR,,
E4.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E4.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"skip, dead 4/8/23",
E4.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E5.EROCIC.1,2023-04-18,April,BW,13,24,40.50,16.50,TC,,
E5.CENMEL.1,2023-04-18,April,BW,11.75,17,11.50,13.00,CB,,
E5.ESCCAL.1,2023-04-18,April,BW,8.75,15,9.00,6.50,TL,in fl ,
E5.STIPUL.1,2023-04-18,April,BW,13.5,6,3.00,3.00,CB,,
E5.AVEBAR.1,2023-04-18,April,BW,39.5,41,70.00,58.00,TR,in fl,
E5.BRODIA.1,2023-04-18,April,BW,22.5,28,52.00,62.00,BL,,
E5.BROHOR.1,2023-04-18,April,BW,6,17,17.00,12.00,BR,in fl,
E5.CORFIL.1,2023-04-18,April,BW,27,7,7.00,4.50,BR,in fruit,
E5.BROMAD.1,2023-04-18,April,BW,14.25,30,16.50,16.00,BL,,
E5.CALMEN.1,2023-04-18,April,BW,17.5,227,39.00,38.00,BR,,
E5.MICCAL.1,2023-04-18,April,BW,11.75,55,5.50,3.00,TR,,
E6.EROCIC.1,2023-04-18,April,BW,11.75,7,10.50,8.00,TL,,
E6.CENMEL.1,2023-04-18,April,BW,15.75,16,18.00,17.50,TR,,
E6.ESCCAL.1,2023-04-18,April,BW,28.5,27,18.00,18.50,BR,in flower,
E6.STIPUL.1,2023-04-18,April,BW,8,6,3.75,2.50,BL,,
E6.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,"weed, removed",
E6.BRODIA.1,2023-04-18,April,BW,33.5,16,16.50,31.00,BL,,
E6.BROHOR.1,2023-04-18,April,BW,26.5,41,20.50,23.00,TL,in flower,
E6.CORFIL.1,2023-04-18,April,BW,6,9,8.75,9.50,TR,,
E6.BROMAD.1,2023-04-18,April,BW,18.5,20,16.50,10.00,TL,,
E6.CALMEN.1,2023-04-18,April,BW,3.5,15,7.25,8.25,,,
E6.MICCAL.1,2023-04-18,April,BW,26,324,7.00,7.50,C,in bud,
E7.LUPBIC.1,2023-04-18,April,BW,11.5,21,12.00,8.00,BL,in flower,
E7.EROBOT.1,2023-04-18,April,BW,5.75,7,2.50,5.50,TL,in bud,
E7.MICCAL.1,2023-04-18,April,BW,20,314,14.00,13.00,CT,,
E7.ELYCAP.1,2023-04-18,April,BW,7.5,54,16.50,14.50,BL,,
E7.CLAPUR.1,2023-04-18,April,BW,29,659,28.00,22.00,CT,,
E7.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
E7.PLAERE.1,2023-04-18,April,BW,12,19,9.00,10.00,TR,in bud,
E7.TRIHIR.1,2023-04-18,April,BW,9,19,13.50,11.00,TR,in bud,
E7.AVEBAR.1,2023-04-18,April,BW,12.25,83,61.50,47.00,BR/BL,"maybe, mistaken for AVEBAR, 8 growing together",
E7.BROHOR.1,2023-04-18,April,BW,13.5,50,28.50,18.50,CL,,
E7.BRODIA.1,2023-04-18,April,BW,10.75,46,38.00,21.00,BL/BR,"maybe mistaken for AVEBAR, growing together",
E7.BROMAD.1,2023-04-18,April,BW,10.5,3,6.00,6.75,TL,,
E8.MADGRA.1,2023-04-18,April,BW,33,89,21.00,22.00,CR,,
E8.LUPBIC.1,2023-04-18,April,BW,7.5,6,4.00,3.00,CR,,
E8.EROBOT.1,2023-04-18,April,BW,18,35,41.00,35.00,CR,,
E8.AVEBAR.1,2023-04-18,April,BW,26,64,82.00,60.00,TL,,
E8.GERDIS.1,2023-04-18,April,BW,10.5,11,17.00,14.50,BR,,
E8.VICSAT.1,2023-04-18,April,BW,42,38,60.00,43.00,CR,in bud,
E8.TRIHIR.1,2023-04-18,April,BW,11.25,22,17.00,13.00,TR,,
E8.TORARV.1,2023-04-18,April,BW,12,3,3.50,5.00,CR,,
E8.CLAPUR.1,2023-04-18,April,BW,22,141,13.00,9.50,C,in bud,
E8.BRODIA.1,2023-04-18,April,BW,18.75,33,38.00,35.00,CL,,
E8.DAUPUS.1,2023-04-18,April,BW,9,3,6.00,4.00,CL,,
E8.BROHOR.1,2023-04-18,April,BW,16,26,12.25,14.00,TR,,
F1.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.ACMPAR.1,2023-04-16,April,BP,2,7,1.00,0.75,TR,,
F1.GALPAR.1,2023-04-16,April,BP,2.25,98,2.25,1.50,CT,,
F1.BROHOR.1,2023-04-16,April,BP,7,44,17.75,16.00,BC,,
F1.HYPGLA.1,2023-04-16,April,BP,1.25,24,17.50,15.50,BL,,
F1.DAUPUS.1,2023-04-16,April,BP,3.5,5,4.50,3.50,BC,,
F1.AIRCAR.1,2023-04-16,April,BP,4.75,42,6.00,4.00,CT,,
F1.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F1.BRODIA.1,2023-04-16,April,BP,9.75,124,25.50,25.00,BL,,
F1.MADGRA.1,2023-04-16,April,BP,8.6,44,19.00,21.00,C,,
F1.CLAPUR.1,2023-04-16,April,BP,6.5,268,16.50,10.00,TL,,
F1.ESCCAL.1,2023-04-16,April,BP,6.75,13,7.50,8.00,C,,
F2.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F2.EROCIC.1,2023-04-16,April,BP,11,15,23.75,9.50,BL,,
F2.BROMAD.1,2023-04-16,April,BP,20,12,6.50,4.50,BL,,
F2.BRODIA.1,2023-04-16,April,BP,12,59,48.50,39.00,BL,,
F2.ESCCAL.1,2023-04-16,April,BP,13,4,8.75,3.50,CB,,
F2.BROARE.1,2023-04-16,April,BP,26,11,16.50,6.75,CB,,
F2.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
F2.AVEBAR.1,2023-04-16,April,BP,11.775,10,5.50,4.00,C ,,
F2.LUPMIC.1,2023-04-16,April,BP,3.25,5,3.50,2.00,C ,,
F2.MIRMUL.1,2023-04-16,April,BP,2.5,0,2.00,1.75,CR,,
F2.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,dead if toothpick removed,
F2.LUPSUC.1,2023-04-16,April,BP,9.5,10,9.50,7.25,TR,in bud!,
F3.MADGRA.1,2023-04-16,April,BP,30.5,122,29.25,21.00,CL,,
F3.LUPBIC.1,2023-04-16,April,BP,4.75,8,3.00,2.50,BR,,
F3.EROBOT.1,2023-04-16,April,BP,10.5,19,33.50,24.00,TL,in flower!,
F3.AVEBAR.1,2023-04-16,April,BP,23,8,12.50,4.00,TR,,
F3.GERDIS.1,2023-04-16,April,BP,15.5,12,13.25,13.75,C,,
F3.VICSAT.1,2023-04-16,April,BP,34.5,39,21.00,22.00,BR,in flower!,
F3.TRIHIR.1,2023-04-16,April,BP,4.5,3,2.50,1.50,BR,,
F3.TORARV.1,2023-04-16,April,BP,14.75,5,11.00,5.50,CL,,
F3.CLAPUR.1,2023-04-16,April,BP,25,150,22.75,11.50,BR,,
F3.BRODIA.1,2023-04-16,April,BP,14.75,84,39.50,48.00,BL,,
F3.DAUPUS.1,2023-04-16,April,BP,10.5,3,9.00,4.00,TR,,
F3.BROHOR.1,2023-04-16,April,BP,16.5,14,14.00,10.00,BR,,
F4.LUPBIC.1,2023-04-16,April,BP,8,20,8.00,9.50,C,,
F4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,skip,
F4.MICCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,"not found, dead 4/13/23",
F4.ELYCAP.1,2023-04-16,April,Yuexo?,9,135,24.00,27.50,TL,,
F4.CLAPUR.1,2023-04-16,April,Yuexo?,19,330,21.50,19.75,BL,,
